draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
21,TRUE,all,1,-0.25551123513829,-0.941789512121917,-0.456195625839774,-0.42112764308104,-1.02007260268026,0.833399636127391,1.10757203384234,0.379545859495653,0.503940804856629,-0.00941197202454405,0.0141684304774533,0.0117670501802137,0.00609102330760409,0.000105176201920374
21,TRUE,2004-2008,1,-0.284426384426796,-0.963078012170945,-0.475053191015258,-0.433047364592506,-0.993862617335253,0.811946125363827,1.11805389173707,0.437069993598438,0.558599668056995,-0.0105391117778392,0.0154922500099713,0.00926676316135555,0.00592570587459818,8.71970662985801e-05
21,TRUE,2009-2014,1,-0.25220353440957,-0.950755446170754,-0.454812945753573,-0.423550658849995,-1.01718125780758,0.838018290239085,1.11087099548547,0.378197858088071,0.502328944514515,-0.00930919281132739,0.0147087139539818,0.0118794603120477,0.00605753543519151,0.000103036551430447
21,TRUE,2015-2019,1,-0.230754661240087,-0.933275373680313,-0.416209188015269,-0.410327244032492,-1.04119016526976,0.847793272249637,1.10321701380481,0.307467882163537,0.438588981262509,-0.00872316325823204,0.0136779942097697,0.0143900305642124,0.00623961133705344,0.000121929731780602
21,TRUE,2020-2024,1,-0.248908999736491,-0.918699121511931,-0.439383780095969,-0.415497571917974,-1.03625051334779,0.833027477634939,1.09897827509737,0.343083599083654,0.47151849091151,-0.00921057156255507,0.0128877735125068,0.0129903105815244,0.0061686154552922,0.000117838097914609
22,TRUE,all,1,-0.229594649965623,-0.940944332332058,-0.437949140073577,-0.43406167697779,-0.785219719984777,0.804252185467347,1.07874887003582,0.426019785155585,0.50539035812975,-0.00691908510373093,0.00772758800474098,0.0121324822810581,0.00254057007557201,0.00587342743027036
22,TRUE,2004-2008,1,-0.265520648257226,-0.95288461398975,-0.46540481649888,-0.471252729181623,-0.803339660998558,0.777157249637745,1.08381215843618,0.472860603303617,0.567318353613931,-0.0078258375180617,0.00819051309841566,0.00958542315671758,0.00231985406839777,0.00464754041634561
22,TRUE,2009-2014,1,-0.22358552982591,-0.952564315214237,-0.434312850223379,-0.431698876016615,-0.787980741960006,0.80916152878221,1.08296829726192,0.42271374477945,0.500206962875251,-0.00679964724992865,0.00817764959549545,0.0123709174174361,0.00255437908427452,0.00571145980087107
22,TRUE,2015-2019,1,-0.203565214438288,-0.932017551089574,-0.391504405066619,-0.406206101813199,-0.764384027557096,0.818228242047533,1.0753136289525,0.363573850487423,0.433587156877177,-0.00644417467176557,0.00740320525896204,0.0147514915256613,0.00270203918524157,0.00697909731957632
22,TRUE,2020-2024,1,-0.219534254022326,-0.924305594026989,-0.419939523031865,-0.417961977040367,-0.764481863710049,0.808833250046244,1.0729669916334,0.399471041376458,0.474945234276292,-0.00672276221659406,0.00713731624425166,0.0132400390560575,0.00263423474448131,0.00697423537037679
23,TRUE,all,1,-0.338668023858026,-1.09611537746153,-0.394097409344385,-0.346035095271136,-0.90635756926579,1.06518776153841,1.35131641395641,0.388017653093833,0.415757790822285,-0.0100508268863381,0.00316186843652985,0.017925659009183,0.00381708118673114,0.00368952205419012
23,TRUE,2004-2008,1,-0.35741096881221,-1.16233205912566,-0.419242374275059,-0.349462978332265,-0.903401578482644,1.09219097098454,1.39999716743241,0.456654696152401,0.476553390339349,-0.0107455775278322,0.0036711208494824,0.0145663340535828,0.00379115222770217,0.00340098870653698
23,TRUE,2009-2014,1,-0.333187091908884,-1.10636543171567,-0.389367023507456,-0.345124102195993,-0.906040711689336,1.07417594364906,1.35611694198964,0.38030805606839,0.40918632085788,-0.00987366547305663,0.0032371213393055,0.0183763760016386,0.00382396329103433,0.00365416061363331
23,TRUE,2015-2019,1,-0.319800244304675,-1.06022214011827,-0.345733385816429,-0.343102310742716,-0.908880118445901,1.05585993986087,1.32522367503275,0.303565578400209,0.34022030432468,-0.00947858174359782,0.00290927668789113,0.0218498192284532,0.00383922399116516,0.00403324481186066
23,TRUE,2020-2024,1,-0.341370413083042,-1.05650727908666,-0.383867826846327,-0.346147012628123,-0.907047502510627,1.04206468666465,1.32878630467659,0.363534130554672,0.393191343021636,-0.0101419806094952,0.00288412563877466,0.0188730111963322,0.00381623545441608,0.0037714219984207
24,TRUE,all,0.989304812834225,-0.266610824799409,-1.04248074316863,-0.448804167421933,-0.431339669453207,-0.803083231593755,0.976442457676187,1.22005952770941,0.378757383438038,0.4902445875769,-0.00571768747896993,0.00179167628951735,0.0106741469344282,-0.00138532084195483,0.0128404723789322
24,TRUE,2004-2008,0.989304812834225,-0.303629798409052,-1.06960121034887,-0.470667350102428,-0.464806748184191,-0.810989754321427,0.965872321168807,1.24180744968658,0.450624020764551,0.550696208591274,-0.00648030699744602,0.00195361339271382,0.00821107814082038,-0.00127702644002831,0.011214156339589
24,TRUE,2009-2014,0.989304812834225,-0.260727350832972,-1.05386306067005,-0.445546960178619,-0.424303392603382,-0.803868909271808,0.986161311489103,1.22590251151276,0.373313754187442,0.485625674393993,-0.00562155578642134,0.00185823751071627,0.0108938063734572,-0.00140773369244077,0.0126980097223349
24,TRUE,2015-2019,0.989304812834225,-0.236723208537624,-1.02268975988054,-0.397674665035052,-0.409787601891519,-0.788362247415908,0.980966414274684,1.20577660947853,0.282795304643333,0.410123605965876,-0.00527479509185879,0.00168088570095597,0.0134667289930599,-0.00145364211615151,0.0151699038497623
24,TRUE,2020-2024,0.989304812834225,-0.255093834466314,-1.02067732436835,-0.424890239985188,-0.416511300205775,-0.800827439127279,0.97101309847377,1.20665942884324,0.327913225753114,0.447846704684406,-0.00553404162195379,0.00166997578793738,0.0121097567575302,-0.00143243016995003,0.0132351610910495
25,TRUE,all,0.995294117647059,-0.386473899319542,-1.13839443433193,-0.425949204620297,-0.457480002264148,-0.959522107613809,1.24012523430609,1.38800381168141,0.513295585451078,0.48015495213398,-0.00536054261980224,-0.00124859936505305,0.0149052457470741,-0.00250403168620788,-0.0022612306476269
25,TRUE,2004-2008,0.995294117647059,-0.410969743796401,-1.23482620084522,-0.443548960159357,-0.460857705270397,-0.945220800194422,1.31630633431644,1.46308829456122,0.574768210611112,0.535126871118211,-0.00572517597623561,-0.00154653533339923,0.0121699877934682,-0.00248225219036724,-0.00189299387012773
25,TRUE,2009-2014,0.995294117647059,-0.384408425035229,-1.14287894501786,-0.425008359233103,-0.454880657761981,-0.958533351256264,1.24435507688844,1.3904373549412,0.51144481045452,0.478674987734937,-0.00533249701546109,-0.00126159272512388,0.0150015674559965,-0.00252074144176166,-0.00223227164520319
25,TRUE,2015-2019,0.995294117647059,-0.365362096588206,-1.09221711862048,-0.389877717158113,-0.457771159471547,-0.969984827544529,1.20964888979512,1.35349814484824,0.443555431296121,0.416317967327899,-0.00509033874130324,-0.00112027214107699,0.0178909359553964,-0.0025021572717313,-0.00260549197882199
25,TRUE,2020-2024,0.995294117647059,-0.384083447829928,-1.09991461941844,-0.416719212903282,-0.456779894845044,-0.965935072894326,1.21054927064158,1.3627756167334,0.491746437267523,0.459905952689254,-0.00532811849766144,-0.00114095194216957,0.0157859997644655,-0.00250853658169352,-0.00246363589730907
26,TRUE,all,1,-0.251376019058288,-0.836754793297552,-0.447336503662912,-0.4710221918343,-1.08160423815958,0.763155797234917,0.994673677847436,0.358424018141672,0.492741563438723,-0.010672208692471,0.00897839154478087,0.0156089718257005,0.00290840651263222,0.00767943374044356
26,TRUE,2004-2008,1,-0.275472369846288,-0.845182862807594,-0.461861945086361,-0.490936614642798,-1.06127824671718,0.734638335874264,0.99450733625715,0.406615792688568,0.539152846476968,-0.0119340375738435,0.00952623469135223,0.0125617813132294,0.00275613947097295,0.00690267667023015
26,TRUE,2009-2014,1,-0.245693416573634,-0.842083490604454,-0.44392823638989,-0.468878125334098,-1.07981283256654,0.768709671089154,0.994309654966741,0.35338410795812,0.487507562060198,-0.0104458000466117,0.00931671408110601,0.0160134553418033,0.00292461293520528,0.00760892836170468
26,TRUE,2015-2019,1,-0.227357649475362,-0.832035990849637,-0.410832740808745,-0.456523050676302,-1.10959737319259,0.782517646622788,0.994703543474403,0.290410445801866,0.430978171006268,-0.00981954569915176,0.00869969056314755,0.0190662325943507,0.00301737561914962,0.00882748766018207
26,TRUE,2020-2024,1,-0.24867792796549,-0.825273513698101,-0.436614261853413,-0.462561701708835,-1.08400189694567,0.765037087263953,0.995229571963556,0.330900156083525,0.468694225783774,-0.0105623854927142,0.00833052604408505,0.0167943449510163,0.00297216645544721,0.00777439035475902
27,TRUE,all,1,-0.278985530440547,-0.92530335463544,-0.447786348715477,-0.472045626873215,-0.89100858951787,0.886260627889394,1.09409213593615,0.446701975400003,0.513570274989469,-0.00762266830755001,0.00736373876116479,0.0130107898711334,0.00167108445275356,0.00250006129343697
27,TRUE,2004-2008,1,-0.305642564872154,-0.951998098887431,-0.464983245277019,-0.4872135624933,-0.889592606410593,0.878841409025175,1.10574754487237,0.493223372385842,0.563338740888619,-0.00833832108210443,0.00834679633276037,0.0106465566012128,0.00160453844283026,0.00197681252412394
27,TRUE,2009-2014,1,-0.277464208524812,-0.930217458370627,-0.447307136123445,-0.473864138822399,-0.891137063393043,0.889050754471851,1.09562371771793,0.44638798602893,0.513037175347497,-0.00758767722858056,0.00753293615605007,0.0130549894235028,0.0016631611377953,0.00244222504150182
27,TRUE,2015-2019,1,-0.256471483303911,-0.913664286272129,-0.415310832974338,-0.461588831814007,-0.888181587592062,0.894142286105491,1.08899365666686,0.391738338702296,0.457212844903343,-0.00715072916077839,0.00698299359764363,0.0154542391953556,0.00171637999981851,0.00297406917356018
27,TRUE,2020-2024,1,-0.273720901356088,-0.90580660431126,-0.437300471551121,-0.463554859460195,-0.888781898991431,0.882364643964936,1.08771388568131,0.425359171042132,0.492106569210675,-0.00750369845348813,0.00674121078368062,0.0138994013596895,0.00170789702800471,0.00290213351395815
28,TRUE,all,0.985401459854015,-0.237042064826657,-0.890781281314639,-0.445336387213285,-0.416373261540128,-0.811626444687771,0.780935917113009,1.03597118384684,0.445984939449798,0.524624694342013,-0.00690474148734354,0.00828026987148632,0.00784183730603923,-8.27513507344594e-06,0.0166196694309885
28,TRUE,2004-2008,0.985401459854015,-0.274205700227492,-0.89394348533327,-0.46606124245304,-0.454610696546994,-0.823935919514482,0.74323502549175,1.03708920463689,0.480513840974807,0.583544508744472,-0.00803897554720149,0.00843221500311916,0.00608405378895604,-7.55506947605608e-06,0.0134968885785582
28,TRUE,2009-2014,0.985401459854015,-0.232836139721594,-0.897526569070479,-0.443012545979043,-0.421174073940646,-0.812108281895221,0.784549087343686,1.03723542650082,0.444246961159713,0.520966420407667,-0.00681065714293267,0.00860988964752119,0.00796031971469733,-8.18590839314099e-06,0.016516882876225
28,TRUE,2015-2019,0.985401459854015,-0.207699234030216,-0.887023036186874,-0.401179165895857,-0.385624774752052,-0.794274954803871,0.800038271883025,1.0350146629113,0.389840418490382,0.452511712934302,-0.00632588818213564,0.0081053925822086,0.00967361587310394,-8.84008636485129e-06,0.0199201394920438
28,TRUE,2020-2024,0.985401459854015,-0.221158154309153,-0.883033463103782,-0.421925219844949,-0.389422713523079,-0.802058480216582,0.791598688045776,1.03441571675047,0.413831330865851,0.483279350272708,-0.00657074151480149,0.00792627482063033,0.00889290841534664,-8.77086527585657e-06,0.0185152376163745
29,TRUE,all,0.995337995337995,-0.320860878124153,-0.945802294820209,-0.440000173258691,-0.362556678454511,-0.919739290678266,0.992949248405132,1.16609571835286,0.442181250951432,0.49211691334252,-0.0066253710175524,0.00137606247106057,0.0137230872024762,-0.00143455553157939,0.00475413735054252
29,TRUE,2004-2008,0.995337995337995,-0.349108807036679,-0.974334958113349,-0.45570010457976,-0.380913212943667,-0.913738535752688,0.993302016061943,1.1842943384002,0.494136100024291,0.540648451945543,-0.00732409137634656,0.00152981076556475,0.0111258624465211,-0.0013803096361547,0.00391847926399898
29,TRUE,2009-2014,0.995337995337995,-0.318122898804712,-0.950834830394412,-0.437545693683546,-0.373176025100544,-0.919371489275797,0.997782522891375,1.16764151334973,0.436985035162279,0.487275317711409,-0.0065686089496839,0.00140182987923369,0.013969693880375,-0.00140325568168783,0.00468104501410389
29,TRUE,2015-2019,0.995337995337995,-0.297226072862857,-0.92933654894289,-0.406258330249872,-0.343502203009281,-0.922405280399371,0.994977746038118,1.15588338183758,0.379135372778956,0.433600173384393,-0.00617945648811211,0.00129567556577656,0.0164717913005231,-0.00149020900269446,0.00556912865723701
29,TRUE,2020-2024,0.995337995337995,-0.314014187209525,-0.927391069823889,-0.429546595555273,-0.346197966947357,-0.921812089270734,0.985397123344986,1.15781719309329,0.41927131042221,0.470874134616615,-0.00648620427456178,0.00128656670076832,0.0146989969248063,-0.00148237226270615,0.00531100011748769
30,TRUE,all,0.997549019607843,-0.307074746640339,-0.95224147845263,-0.430511416616168,-0.469682766578059,-0.918151798133281,0.948598786823439,1.14662364028088,0.421457788445425,0.476713903426799,-0.00973964016175948,0.00740867394695408,0.01687163379967,0.00472677449752781,0.000223612038349794
30,TRUE,2004-2008,0.997549019607843,-0.32547138824075,-0.998225720481673,-0.451190271544114,-0.469862216701335,-0.909911925755717,0.963263729933352,1.16998502895383,0.480079192481943,0.532109972285303,-0.0103562360103246,0.00886343366673516,0.0138451294953958,0.00472460308454488,0.000192273744594608
30,TRUE,2009-2014,0.997549019607843,-0.30016574369669,-0.96066307065155,-0.42629328260649,-0.459351406462426,-0.917388986071717,0.956933448173904,1.14927521421497,0.415310122285011,0.470699769602955,-0.00953668293372814,0.00765386018201803,0.0173026094640281,0.0048512070320464,0.000220146542946432
30,TRUE,2015-2019,0.997549019607843,-0.287059423499589,-0.931422168083929,-0.390920870825516,-0.46862268244542,-0.924150684718964,0.948894047803489,1.13620323767775,0.352226573536389,0.41154845719597,-0.00918485312833601,0.00684184033947703,0.0203034793850958,0.00473959465632171,0.000257441313002461
30,TRUE,2020-2024,0.997549019607843,-0.313902364031088,-0.920316206576578,-0.42443814607128,-0.4818397572239,-0.921034038252066,0.929099481386639,1.1354240175639,0.403102241180765,0.459971760514461,-0.00995426304539161,0.00656157755705922,0.0174844478545859,0.00457882805762599,0.000238187593404327
31,TRUE,all,0.995670995670996,-0.35005498349128,-1.01792131155039,-0.424734578749063,-0.42717791674916,-0.966136700090419,1.13055923972126,1.24486791119914,0.472916760064976,0.473593804215094,-0.00826677748474321,0.00407957795062783,0.0167953445716249,0.00137271984685336,0.00176745487283856
31,TRUE,2004-2008,0.995670995670996,-0.36629222786313,-1.08637183772323,-0.446135223190881,-0.41733147131569,-0.95199570234658,1.18776264347096,1.28818344832229,0.534000465859428,0.530396244443416,-0.00864503253555461,0.00504940032120728,0.0139019834487602,0.00140411983259247,0.00151217537204751
31,TRUE,2009-2014,0.995670995670996,-0.346432311144098,-1.02809142325384,-0.423859932810796,-0.429054111640343,-0.965353736512744,1.14055233617078,1.24958664373335,0.472171577757733,0.473132743340744,-0.00818843210728612,0.00421259718398144,0.0168828902664793,0.00136670982825534,0.00175176390359287
31,TRUE,2015-2019,0.995670995670996,-0.332477375626044,-0.986410607999487,-0.387137398288555,-0.428701855819098,-0.97667485334382,1.11122793898755,1.22560249528266,0.405127193674747,0.410375245671667,-0.0079043116382721,0.00369269446253664,0.0199657278888518,0.00136783888975133,0.00199846602244542
31,TRUE,2020-2024,0.995670995670996,-0.355256813028699,-0.981418876118103,-0.417278128170867,-0.432750192979355,-0.971669645782797,1.09955697714039,1.22772596511442,0.45435899156214,0.455609978589802,-0.00838293024705523,0.00363491657642067,0.0175106281962425,0.00135484374826873,0.00188402585482451
32,TRUE,all,1,-0.279686971757032,-1.08892225107608,-0.422951679120133,-0.412853777828912,-0.753491295983075,1.01824664058599,1.28579140348054,0.427101654117937,0.474004213000394,-0.00347610322755052,-0.00350759376671688,0.0121293445883883,0.00108475082372186,0.000753389584293982
32,TRUE,2004-2008,1,-0.317728054446699,-1.11863177737593,-0.454606508736507,-0.431948543194623,-0.78275187670587,1.01223463531927,1.31104596718216,0.489646051242994,0.539487708407147,-0.00390437539529736,-0.00379052656173429,0.00955614279964291,0.00103842707571268,0.000573910254069273
