scenario,group,commodity,year,production,net_import,ssr,import_dependence
C1,MTS,SOYS,2044,3103.9598218477377,8337.248368430453,0.27129650734659566,0.7287034926534044
C1,MTS,SOYS,2045,3101.0947769224767,8362.192798696005,0.2705240321736552,0.7294759678263447
C1,MTS,SOYS,2046,3098.0542944726394,8386.448123185324,0.2697595578637551,0.730240442136245
C1,MTS,SOYS,2047,3094.870892521917,8410.009084480871,0.26900505687223886,0.7309949431277611
C1,MTS,SOYS,2048,3091.5649771492413,8432.89702390353,0.26826111074571846,0.7317388892542815
C1,MTS,SOYS,2049,3088.149675347885,8455.040276767206,0.2675300058440115,0.7324699941559885
C1,MTS,SOYS,2050,3084.6337339532247,8476.450413725413,0.2668118054112245,0.7331881945887755
A1,PTS,SUGA,2022,956.0,517.0,0.6490156143923965,0.3509843856076035
A1,PTS,SUGA,2023,897.0,370.1,0.7079157130455371,0.29208428695446287
A1,PTS,SUGA,2024,996.0,460.0,0.6840659340659341,0.3159340659340659
A1,PTS,SUGA,2025,1009.4459999999988,468.3520856207757,0.6830743724884198,0.31692562751158015
A1,PTS,SUGA,2026,1023.09369,465.18750008232905,0.6874330582269903,0.3125669417730097
A1,PTS,SUGA,2027,1036.9460953499995,463.7230556265696,0.6909891461920176,0.30901085380798243
A1,PTS,SUGA,2028,1051.0062867802485,461.8769834185176,0.6947041503355145,0.30529584966448553
A1,PTS,SUGA,2029,1065.277381081953,459.7609811831541,0.6985249731683596,0.3014750268316404
A1,PTS,SUGA,2030,1079.7625417981822,457.23352733345234,0.7025148362339155,0.29748516376608447
A1,PTS,SUGA,2031,1094.464979925155,444.9516527927604,0.7109608644365649,0.2890391355634351
A1,PTS,SUGA,2032,1109.387954624032,432.2719777250633,0.7196061409818237,0.28039385901817626
A1,PTS,SUGA,2033,1124.5347739433923,419.1506641615406,0.7284740441186641,0.2715259558813359
A1,PTS,SUGA,2034,1139.908795552543,405.58406357512825,0.7375697589414592,0.26243024105854085
A1,PTS,SUGA,2035,1155.5134274858297,391.6131217284959,0.7468771239641849,0.25312287603581507
A1,PTS,SUGA,2036,1171.3521288981178,377.3713457515832,0.7563339408689862,0.2436660591310138
A1,PTS,SUGA,2037,1187.42841083159,362.9327465611488,0.765904386322799,0.234095613677201
A1,PTS,SUGA,2038,1203.7458369940623,348.23630582751,0.7756183552509174,0.22438164474908262
A1,PTS,SUGA,2039,1220.3080245489737,333.26812641544103,0.7854832373626759,0.2145167626373241
A1,PTS,SUGA,2040,1237.118644917208,317.9431540860197,0.7955430746933551,0.20445692530664494
A1,PTS,SUGA,2041,1254.181424590966,302.19981188479943,0.8058317558690865,0.1941682441309135
A1,PTS,SUGA,2042,1271.500145959831,286.0714454508624,0.8163349620470624,0.18366503795293765
A1,PTS,SUGA,2043,1289.078648149228,269.5151025192622,0.8270780295354928,0.1729219704645072
A1,PTS,SUGA,2044,1306.9208278714664,252.5124605429352,0.8380742142553051,0.16192578574469485
A1,PTS,SUGA,2045,1325.030640289538,235.01174847712755,0.8493555366383841,0.15064446336161585
A1,PTS,SUGA,2046,1343.4120998938808,216.9306710909416,0.8609724253382965,0.13902757466170346
A1,PTS,SUGA,2047,1362.0692813922888,198.2425794065693,0.8729468227556305,0.1270531772443695
A1,PTS,SUGA,2048,1381.006320613173,178.9354293897282,0.8852935185628595,0.11470648143714046
A1,PTS,SUGA,2049,1400.2274154223703,158.94125125380407,0.89806025823195,0.10193974176804999
A1,PTS,SUGA,2050,1419.7368266537062,138.23134849662802,0.9112746006616665,0.08872539933833345
B1,HDS,SUGA,2022,956.0,517.0,0.6490156143923965,0.3509843856076035
B1,HDS,SUGA,2023,897.0,370.1,0.7079157130455371,0.29208428695446287
B1,HDS,SUGA,2024,996.0,460.0,0.6840659340659341,0.3159340659340659
B1,HDS,SUGA,2025,1009.4459999999988,468.35208562077565,0.68307437248842,0.31692562751158004
B1,HDS,SUGA,2026,1023.0936899999988,465.1875000823267,0.687433058226991,0.31256694177300903
B1,HDS,SUGA,2027,1036.9460953499995,463.7230556265698,0.6909891461920176,0.30901085380798243
B1,HDS,SUGA,2028,1051.0062867802485,461.87698341851626,0.6947041503355151,0.30529584966448486
B1,HDS,SUGA,2029,1065.277381081953,459.76098118315343,0.6985249731683599,0.30147502683164007
B1,HDS,SUGA,2030,1079.7625417981822,457.23352733345047,0.7025148362339164,0.2974851637660836
B1,HDS,SUGA,2031,1094.464979925155,444.95165279276,0.7109608644365649,0.2890391355634351
B1,HDS,SUGA,2032,1109.387954624032,432.2719777250634,0.7196061409818237,0.28039385901817626
B1,HDS,SUGA,2033,1124.5347739433923,419.1506641615414,0.7284740441186638,0.2715259558813362
B1,HDS,SUGA,2034,1139.908795552543,405.5840635751274,0.7375697589414596,0.2624302410585404
B1,HDS,SUGA,2035,1155.5134274858297,391.61312172849534,0.7468771239641853,0.25312287603581474
B1,HDS,SUGA,2036,1171.3521288981178,377.3713457515822,0.7563339408689866,0.24366605913101336
B1,HDS,SUGA,2037,1187.42841083159,362.9327465611496,0.7659043863227987,0.23409561367720133
B1,HDS,SUGA,2038,1203.7458369940623,348.2363058275157,0.7756183552509146,0.2243816447490854
B1,HDS,SUGA,2039,1220.3080245489737,333.2681264154404,0.7854832373626762,0.21451676263732378
B1,HDS,SUGA,2040,1237.118644917208,317.9431540860217,0.7955430746933542,0.20445692530664583
B1,HDS,SUGA,2041,1254.181424590966,302.19981188479414,0.8058317558690892,0.19416824413091083
B1,HDS,SUGA,2042,1271.500145959831,286.07144545100965,0.8163349620469853,0.1836650379530147
B1,HDS,SUGA,2043,1289.078648149228,269.51510251926044,0.8270780295354937,0.1729219704645063
B1,HDS,SUGA,2044,1306.9208278714664,252.51246054295743,0.8380742142552934,0.16192578574470662
B1,HDS,SUGA,2045,1325.030640289538,235.0117484771268,0.8493555366383846,0.1506444633616154
B1,HDS,SUGA,2046,1343.4120998938808,216.93067109093647,0.8609724253382993,0.13902757466170068
B1,HDS,SUGA,2047,1362.0692813922888,198.24257940656847,0.872946822755631,0.12705317724436904
B1,HDS,SUGA,2048,1381.006320613173,178.9354293897276,0.8852935185628599,0.11470648143714013
B1,HDS,SUGA,2049,1400.2274154223703,158.9412512538045,0.8980602582319498,0.10193974176805021
B1,HDS,SUGA,2050,1419.7368266537062,138.23134849662728,0.911274600661667,0.08872539933833301
BS,BS,SUGA,2022,956.0,517.0,0.6490156143923965,0.3509843856076035
BS,BS,SUGA,2023,897.0,370.1,0.7079157130455371,0.29208428695446287
BS,BS,SUGA,2024,996.0,460.0,0.6840659340659341,0.3159340659340659
BS,BS,SUGA,2025,1009.4459999999988,468.3520856207746,0.6830743724884205,0.3169256275115795
BS,BS,SUGA,2026,1023.09369,465.18750008232695,0.6874330582269912,0.3125669417730088
BS,BS,SUGA,2027,1036.9460953499995,463.7230556265696,0.6909891461920176,0.30901085380798243
BS,BS,SUGA,2028,1051.0062867802485,461.8769834185159,0.6947041503355154,0.30529584966448464
BS,BS,SUGA,2029,1065.277381081953,459.76098118315326,0.69852497316836,0.30147502683163996
BS,BS,SUGA,2030,1079.7625417981822,457.2335273334514,0.702514836233916,0.297485163766084
BS,BS,SUGA,2031,1094.464979925155,444.9516527927782,0.7109608644365566,0.2890391355634434
BS,BS,SUGA,2032,1109.387954624032,432.27197772506304,0.719606140981824,0.28039385901817604
BS,BS,SUGA,2033,1124.5347739433923,419.1506641615412,0.7284740441186639,0.2715259558813361
BS,BS,SUGA,2034,1139.908795552543,405.58406357512825,0.7375697589414592,0.26243024105854085
BS,BS,SUGA,2035,1155.5134274858297,391.61312172849847,0.7468771239641838,0.2531228760358162
BS,BS,SUGA,2036,1171.3521288981178,377.3713457515846,0.7563339408689855,0.24366605913101447
BS,BS,SUGA,2037,1187.42841083159,362.9327465611488,0.765904386322799,0.234095613677201
BS,BS,SUGA,2038,1203.745836994064,348.23630582751,0.7756183552509176,0.2243816447490824
BS,BS,SUGA,2039,1220.3080245489737,333.26812641544143,0.7854832373626757,0.21451676263732433
BS,BS,SUGA,2040,1237.118644917208,317.9431540860222,0.795543074693354,0.20445692530664605
BS,BS,SUGA,2041,1254.181424590966,302.1998118847922,0.8058317558690902,0.19416824413090983
BS,BS,SUGA,2042,1271.500145959831,286.071445451016,0.816334962046982,0.18366503795301803
BS,BS,SUGA,2043,1289.078648149228,269.51510251926203,0.8270780295354929,0.17292197046450708
BS,BS,SUGA,2044,1306.9208278714664,252.5124605429578,0.838074214255293,0.16192578574470695
BS,BS,SUGA,2045,1325.030640289538,235.0117484771275,0.8493555366383843,0.15064446336161574
BS,BS,SUGA,2046,1343.4120998938808,216.9306710909364,0.8609724253382994,0.13902757466170057
BS,BS,SUGA,2047,1362.0692813922888,198.24257940656852,0.872946822755631,0.12705317724436904
BS,BS,SUGA,2048,1381.006320613173,178.93542938972757,0.8852935185628599,0.11470648143714013
BS,BS,SUGA,2049,1400.2274154223703,158.94125125378952,0.8980602582319585,0.10193974176804155
BS,BS,SUGA,2050,1419.7368266537062,138.23134849663097,0.9112746006616649,0.08872539933833512
C1,MTS,SUGA,2022,956.0,517.0,0.6490156143923965,0.3509843856076035
C1,MTS,SUGA,2023,897.0,370.1,0.7079157130455371,0.29208428695446287
C1,MTS,SUGA,2024,996.0,460.0,0.6840659340659341,0.3159340659340659
C1,MTS,SUGA,2025,1009.4459999999988,468.35208562077526,0.6830743724884201,0.31692562751157993
C1,MTS,SUGA,2026,1023.0936899999988,465.18750008232735,0.6874330582269907,0.31256694177300925
C1,MTS,SUGA,2027,1036.9460953499995,463.7230556265701,0.6909891461920173,0.30901085380798266
C1,MTS,SUGA,2028,1051.0062867802485,461.8769834185186,0.694704150335514,0.305295849664486
C1,MTS,SUGA,2029,1065.277381081953,459.7609811831529,0.6985249731683602,0.30147502683163985
C1,MTS,SUGA,2030,1079.7625417981822,457.23352733345183,0.7025148362339159,0.29748516376608414
C1,MTS,SUGA,2031,1094.464979925155,444.95165279276006,0.7109608644365649,0.2890391355634351
C1,MTS,SUGA,2032,1109.387954624032,432.271977725063,0.719606140981824,0.28039385901817604
C1,MTS,SUGA,2033,1124.5347739433923,419.1506641615416,0.7284740441186638,0.2715259558813362
C1,MTS,SUGA,2034,1139.908795552543,405.5840635751273,0.7375697589414597,0.2624302410585403
C1,MTS,SUGA,2035,1155.5134274858312,391.61312172849256,0.7468771239641869,0.25312287603581307
C1,MTS,SUGA,2036,1171.3521288981178,377.3713457515527,0.7563339408690011,0.24366605913099892
C1,MTS,SUGA,2037,1187.42841083159,362.93274656114914,0.7659043863227989,0.2340956136772011
C1,MTS,SUGA,2038,1203.745836994064,348.23630582751,0.7756183552509176,0.2243816447490824
C1,MTS,SUGA,2039,1220.3080245489737,333.26812641544467,0.785483237362674,0.214516762637326
C1,MTS,SUGA,2040,1237.118644917208,317.9431540859928,0.7955430746933689,0.20445692530663107
C1,MTS,SUGA,2041,1254.181424590966,302.1998118847939,0.8058317558690894,0.1941682441309106
C1,MTS,SUGA,2042,1271.500145959831,286.0714454510107,0.8163349620469846,0.18366503795301536
C1,MTS,SUGA,2043,1289.078648149228,269.51510251926146,0.8270780295354931,0.17292197046450686
C1,MTS,SUGA,2044,1306.9208278714664,252.5124605429581,0.8380742142552929,0.16192578574470706
C1,MTS,SUGA,2045,1325.030640289538,235.01174847712815,0.8493555366383839,0.15064446336161608
C1,MTS,SUGA,2046,1343.4120998938808,216.93067109093815,0.8609724253382984,0.13902757466170157
C1,MTS,SUGA,2047,1362.0692813922888,198.24257940656983,0.8729468227556302,0.12705317724436982
C1,MTS,SUGA,2048,1381.006320613173,178.93542938972712,0.8852935185628601,0.1147064814371399
C1,MTS,SUGA,2049,1400.2274154223703,158.94125125379827,0.8980602582319532,0.10193974176804677
C1,MTS,SUGA,2050,1419.7368266537062,138.231348496618,0.9112746006616724,0.08872539933832757
A1,PTS,VEGT,2022,79997.22,0.0,1.0,0.0
A1,PTS,VEGT,2023,82868.11,0.0,1.0,0.0
A1,PTS,VEGT,2024,83696.7911,0.0,1.0,0.0
A1,PTS,VEGT,2025,84308.8961561777,0.0,1.0,0.0
A1,PTS,VEGT,2026,84861.63016434321,0.0,1.0,0.0
A1,PTS,VEGT,2027,85356.2478538375,0.0,1.0,0.0
A1,PTS,VEGT,2028,85792.75754169484,0.0,1.0,0.0
A1,PTS,VEGT,2029,86172.09529960723,0.0,1.0,0.0
A1,PTS,VEGT,2030,86493.94328484563,0.0,1.0,0.0
A1,PTS,VEGT,2031,86757.10437605222,0.0,1.0,0.0
A1,PTS,VEGT,2032,86961.3639973419,0.0,1.0,0.0
A1,PTS,VEGT,2033,87104.18383353532,0.0,1.0,0.0
A1,PTS,VEGT,2034,87183.98606687011,0.0,1.0,0.0
A1,PTS,VEGT,2035,87198.2285450949,0.0,1.0,0.0
A1,PTS,VEGT,2036,87130.57007735429,0.0,1.0,0.0
A1,PTS,VEGT,2037,86997.51793612086,0.0,1.0,0.0
A1,PTS,VEGT,2038,86812.4083495886,0.0,1.0,0.0
A1,PTS,VEGT,2039,86585.98354275525,0.0,1.0,0.0
A1,PTS,VEGT,2040,86326.87572767062,0.0,1.0,0.0
A1,PTS,VEGT,2041,86042.00834728901,0.0,1.0,0.0
A1,PTS,VEGT,2042,85736.92578707215,0.0,1.0,0.0
A1,PTS,VEGT,2043,85416.06258585746,0.0,1.0,0.0
A1,PTS,VEGT,2044,85082.96183417863,102.55323391245044,0.998796118872669,0.0012038811273310523
A1,PTS,VEGT,2045,84740.45204568251,340.6736697838898,0.9959958960707315,0.004004103929268532
A1,PTS,VEGT,2046,84390.78956279103,571.8187060137865,0.9932697604550385,0.006730239544961547
A1,PTS,VEGT,2047,84035.7731312824,794.4589223782909,0.9906347194491257,0.009365280550874266
A1,PTS,VEGT,2048,83676.8358425952,1008.0397506115138,0.9880965787154988,0.01190342128450117
A1,PTS,VEGT,2049,83315.1188030825,1210.375624087736,0.9856803484878679,0.014319651512132103
A1,PTS,VEGT,2050,82951.53009006706,1400.580973014008,0.9833960175345628,0.01660398246543715
B1,HDS,VEGT,2022,79997.22,0.0,1.0,0.0
B1,HDS,VEGT,2023,82868.11,0.0,1.0,0.0
B1,HDS,VEGT,2024,83696.7911,0.0,1.0,0.0
B1,HDS,VEGT,2025,84308.89615617345,0.0,1.0,0.0
B1,HDS,VEGT,2026,84861.63016434312,0.0,1.0,0.0
B1,HDS,VEGT,2027,85356.24785384737,0.0,1.0,0.0
B1,HDS,VEGT,2028,85792.75754171082,0.0,1.0,0.0
B1,HDS,VEGT,2029,86172.09529960845,0.0,1.0,0.0
B1,HDS,VEGT,2030,86493.94328484894,0.0,1.0,0.0
B1,HDS,VEGT,2031,86757.10437604836,0.0,1.0,0.0
B1,HDS,VEGT,2032,86961.36399734572,0.0,1.0,0.0
B1,HDS,VEGT,2033,87104.18383357635,0.0,1.0,0.0
B1,HDS,VEGT,2034,87183.98606683822,0.0,1.0,0.0
B1,HDS,VEGT,2035,87198.2285450867,0.0,1.0,0.0
B1,HDS,VEGT,2036,87130.57007736624,0.0,1.0,0.0
B1,HDS,VEGT,2037,86997.51793619462,0.0,1.0,0.0
B1,HDS,VEGT,2038,86812.40835010073,0.0,1.0,0.0
B1,HDS,VEGT,2039,86585.98354275261,0.0,1.0,0.0
B1,HDS,VEGT,2040,86326.87572767898,0.0,1.0,0.0
B1,HDS,VEGT,2041,86042.0083469062,238.50252296160983,0.997235731214882,0.0027642687851180403
B1,HDS,VEGT,2042,85736.92580073644,532.2242401429165,0.9938306539488252,0.006169346051174807
B1,HDS,VEGT,2043,85416.06258585198,825.3148777976725,0.9904301751424884,0.009569824857511566
B1,HDS,VEGT,2044,85082.96183388088,1116.1037951784176,0.9870520197982035,0.01294798020179655
B1,HDS,VEGT,2045,84740.45204568264,1402.1413250249614,0.9837230193547696,0.01627698064523042
B1,HDS,VEGT,2046,84390.78956278934,1680.5532485512597,0.9804748805623392,0.019525119437660776
B1,HDS,VEGT,2047,84035.77313128617,1949.7285867179312,0.977324914691872,0.022675085308128007
B1,HDS,VEGT,2048,83676.83584259836,2209.0672929786138,0.9742790468245827,0.025720953175417338
B1,HDS,VEGT,2049,83315.11880308377,2456.239400521047,0.971362941523085,0.028637058476915
B1,HDS,VEGT,2050,82951.53009007438,2690.2713743284985,0.9685869361885537,0.03141306381144626
BS,BS,VEGT,2022,79997.22,0.0,1.0,0.0
BS,BS,VEGT,2023,82868.11,0.0,1.0,0.0
BS,BS,VEGT,2024,83696.7911,0.0,1.0,0.0
BS,BS,VEGT,2025,84308.89615617807,0.0,1.0,0.0
BS,BS,VEGT,2026,84861.63016434359,0.0,1.0,0.0
BS,BS,VEGT,2027,85356.2478538375,0.0,1.0,0.0
BS,BS,VEGT,2028,85792.75754169696,0.0,1.0,0.0
BS,BS,VEGT,2029,86172.09529960837,0.0,1.0,0.0
BS,BS,VEGT,2030,86493.94328484645,0.0,1.0,0.0
BS,BS,VEGT,2031,86757.10437605286,0.0,1.0,0.0
BS,BS,VEGT,2032,86961.36399734102,0.0,1.0,0.0
BS,BS,VEGT,2033,87104.18383353532,0.0,1.0,0.0
BS,BS,VEGT,2034,87183.9860668421,0.0,1.0,0.0
BS,BS,VEGT,2035,87198.22854512371,0.0,1.0,0.0
BS,BS,VEGT,2036,87130.57007737768,0.0,1.0,0.0
BS,BS,VEGT,2037,86997.51793612103,0.0,1.0,0.0
BS,BS,VEGT,2038,86812.40834958822,0.0,1.0,0.0
BS,BS,VEGT,2039,86585.98354275146,0.0,1.0,0.0
BS,BS,VEGT,2040,86326.87572767402,0.0,1.0,0.0
BS,BS,VEGT,2041,86042.00834683143,0.0,1.0,0.0
BS,BS,VEGT,2042,85736.92580094497,0.0,1.0,0.0
BS,BS,VEGT,2043,85416.06258584512,0.0,1.0,0.0
BS,BS,VEGT,2044,85082.96183389911,0.0,1.0,0.0
BS,BS,VEGT,2045,84740.45204568251,134.66768765262847,0.9984133431790643,0.001586656820935728
BS,BS,VEGT,2046,84390.78956278959,356.9636752797918,0.995787927565737,0.004212072434263026
BS,BS,VEGT,2047,84035.77313128658,570.9236899826886,0.9932520271865859,0.006747972813414105
BS,BS,VEGT,2048,83676.83584259875,776.0012606261462,0.9908114246099553,0.009188575390044695
BS,BS,VEGT,2049,83315.11880318754,970.0379490522872,0.9884909990509508,0.011509000949049164
BS,BS,VEGT,2050,82951.5300900483,1152.1642772736973,0.9863006698345304,0.013699330165469648
C1,MTS,VEGT,2022,79997.22,0.0,1.0,0.0
C1,MTS,VEGT,2023,82868.11,0.0,1.0,0.0
C1,MTS,VEGT,2024,83696.7911,0.0,1.0,0.0
C1,MTS,VEGT,2025,84308.8961561778,0.0,1.0,0.0
C1,MTS,VEGT,2026,84861.63016434354,0.0,1.0,0.0
C1,MTS,VEGT,2027,85356.24785383324,0.0,1.0,0.0
C1,MTS,VEGT,2028,85792.75754168017,0.0,1.0,0.0
C1,MTS,VEGT,2029,86172.09529949902,0.0,1.0,0.0
C1,MTS,VEGT,2030,86493.94328484646,0.0,1.0,0.0
C1,MTS,VEGT,2031,86757.1043760528,0.0,1.0,0.0
C1,MTS,VEGT,2032,86961.36399734473,0.0,1.0,0.0
C1,MTS,VEGT,2033,87104.18383355199,0.0,1.0,0.0
C1,MTS,VEGT,2034,87183.98606684679,0.0,1.0,0.0
C1,MTS,VEGT,2035,87198.22854508438,0.0,1.0,0.0
C1,MTS,VEGT,2036,87130.57007756457,0.0,1.0,0.0
C1,MTS,VEGT,2037,86997.51793612205,0.0,1.0,0.0
C1,MTS,VEGT,2038,86812.40834961052,0.0,1.0,0.0
C1,MTS,VEGT,2039,86585.98354302117,0.0,1.0,0.0
C1,MTS,VEGT,2040,86326.87572493068,0.0,1.0,0.0
C1,MTS,VEGT,2041,86042.00834682214,0.0,1.0,0.0
C1,MTS,VEGT,2042,85736.92580084484,69.26166486849272,0.9991928126990123,0.0008071873009877217
C1,MTS,VEGT,2043,85416.0625859028,337.34375024302966,0.9960661183659495,0.003933881634050507
C1,MTS,VEGT,2044,85082.9618338868,603.321365820737,0.9929589504493433,0.007041049550656653
C1,MTS,VEGT,2045,84740.45204568337,864.7852732453622,0.9898979863810956,0.010102013618904393
C1,MTS,VEGT,2046,84390.78956278968,1118.9230512213408,0.9869146671528165,0.013085332847183495
C1,MTS,VEGT,2047,84035.77313128738,1364.1656691170888,0.9840261516778671,0.01597384832213289
C1,MTS,VEGT,2048,83676.83584259918,1599.9368315331303,0.9812383046243205,0.01876169537567951
C1,MTS,VEGT,2049,83315.11880308436,1823.9805810651703,0.9785764637603772,0.021423536239622787
C1,MTS,VEGT,2050,82951.53009007464,2035.3689146930983,0.9760507920805662,0.02394920791943378
A1,PTS,WHEA,2022,13772.34,995.57,0.9325855859089066,0.06741441409109339
A1,PTS,WHEA,2023,13659.01,1189.4,0.9198971472366402,0.08010285276335982
A1,PTS,WHEA,2024,14009.9,1106.26,0.9268160696896566,0.07318393031034343
A1,PTS,WHEA,2025,14115.692000341933,1004.8741543204662,0.9335425575972487,0.06645744240275131
A1,PTS,WHEA,2026,14217.296210478453,922.4291715638548,0.939072265296306,0.06092773470369395
A1,PTS,WHEA,2027,14314.736408385494,846.8168718129166,0.9441470899344533,0.05585291006554671
A1,PTS,WHEA,2028,14407.917621940447,776.2839052562992,0.9488755530631043,0.05112444693689566
A1,PTS,WHEA,2029,14496.83426156627,711.2628597955043,0.9532313047372348,0.04676869526276517
A1,PTS,WHEA,2030,14581.360595763204,651.3411650581248,0.9572406014845388,0.04275939851546118
A1,PTS,WHEA,2031,14595.73575565434,594.9470639373983,0.9608347385694814,0.03916526143051857
A1,PTS,WHEA,2032,14605.013655565112,539.8553109900226,0.9643539133826644,0.03564608661733559
A1,PTS,WHEA,2033,14608.920086164017,488.54056494328375,0.9676408784077571,0.03235912159224286
A1,PTS,WHEA,2034,14607.273469246817,441.0732130406944,0.9706895898697061,0.029310410130293896
A1,PTS,WHEA,2035,14599.799255425,397.92982080860816,0.9734673283677865,0.02653267163221351
A1,PTS,WHEA,2036,14588.399531519011,350.8828514580624,0.9765127371942656,0.023487262805734432
A1,PTS,WHEA,2037,14573.475415733736,305.8108147588561,0.9794472120489122,0.020552787951087836
A1,PTS,WHEA,2038,14555.390137633376,263.08495283497365,0.9822461521021014,0.017753847897898578
A1,PTS,WHEA,2039,14534.472290680187,222.6772304657449,0.9849105526682735,0.015089447331726458
A1,PTS,WHEA,2040,14511.018870553798,183.81451643630663,0.9874912146605864,0.012508785339413575
A1,PTS,WHEA,2041,14485.2980991588,151.14987015576537,0.9896730497404389,0.010326950259561096
A1,PTS,WHEA,2042,14457.552038444495,119.01538585936358,0.9918351569066304,0.008164843093369623
A1,PTS,WHEA,2043,14427.99899943444,87.76356911258326,0.9939539126037545,0.006046087396245459
A1,PTS,WHEA,2044,14396.83575922403,57.29374978766347,0.9960361673975633,0.003963832602436712
A1,PTS,WHEA,2045,14364.23958951153,27.075367901659096,0.9981186314119467,0.0018813685880533226
A1,PTS,WHEA,2046,14330.370114330648,0.0,1.0,0.0
A1,PTS,WHEA,2047,14295.371003783554,0.0,1.0,0.0
A1,PTS,WHEA,2048,14259.37151703272,0.0,1.0,0.0
A1,PTS,WHEA,2049,14222.48790529826,0.0,1.0,0.0
A1,PTS,WHEA,2050,14184.824685639993,0.0,1.0,0.0
B1,HDS,WHEA,2022,13772.34,995.57,0.9325855859089066,0.06741441409109339
B1,HDS,WHEA,2023,13659.01,1189.4,0.9198971472366402,0.08010285276335982
B1,HDS,WHEA,2024,14009.9,1106.26,0.9268160696896566,0.07318393031034343
B1,HDS,WHEA,2025,14115.69200034176,887.8387468529013,0.9408246790830279,0.059175320916972085
B1,HDS,WHEA,2026,14217.296210478537,692.5560780926667,0.953550440025249,0.046449559974750976
B1,HDS,WHEA,2027,14314.736408385364,508.1615327638827,0.9657178012841068,0.03428219871589322
B1,HDS,WHEA,2028,14407.91762194005,332.8682159736567,0.9774185569457559,0.022581443054244144
B1,HDS,WHEA,2029,14496.83426156618,167.07837453880697,0.9886061531676456,0.011393846832354448
B1,HDS,WHEA,2030,14581.360595763244,10.322079352482508,0.9992926052750526,0.0007073947249474077
B1,HDS,WHEA,2031,14595.73575566198,0.0,1.0,0.0
B1,HDS,WHEA,2032,14605.013655572082,0.0,1.0,0.0
B1,HDS,WHEA,2033,14608.920086163418,0.0,1.0,0.0
B1,HDS,WHEA,2034,14607.273469249856,0.0,1.0,0.0
B1,HDS,WHEA,2035,14599.799255426662,0.0,1.0,0.0
B1,HDS,WHEA,2036,14588.399531519704,0.0,1.0,0.0
B1,HDS,WHEA,2037,14573.475415732835,0.0,1.0,0.0
B1,HDS,WHEA,2038,14555.390137626651,0.0,1.0,0.0
B1,HDS,WHEA,2039,14534.472290680174,0.0,1.0,0.0
B1,HDS,WHEA,2040,14511.01887055309,0.0,1.0,0.0
B1,HDS,WHEA,2041,14485.298099164798,0.0,1.0,0.0
B1,HDS,WHEA,2042,14457.552038268286,0.0,1.0,0.0
B1,HDS,WHEA,2043,14427.998999435613,0.0,1.0,0.0
B1,HDS,WHEA,2044,14396.8357592028,0.0,1.0,0.0
B1,HDS,WHEA,2045,14364.23958951082,0.0,1.0,0.0
B1,HDS,WHEA,2046,14330.37011433294,0.0,1.0,0.0
B1,HDS,WHEA,2047,14295.371003776652,0.0,1.0,0.0
B1,HDS,WHEA,2048,14259.371517026866,0.0,1.0,0.0
B1,HDS,WHEA,2049,14222.487905295558,0.0,1.0,0.0
B1,HDS,WHEA,2050,14184.824685640508,0.0,1.0,0.0
BS,BS,WHEA,2022,13772.34,995.57,0.9325855859089066,0.06741441409109339
BS,BS,WHEA,2023,13659.01,1189.4,0.9198971472366402,0.08010285276335982
BS,BS,WHEA,2024,14009.9,1106.26,0.9268160696896566,0.07318393031034343
BS,BS,WHEA,2025,14115.692000341893,1022.8796016233456,0.932432224881074,0.06756777511892598
BS,BS,WHEA,2026,14217.296210478453,958.0617749044231,0.9368672702266897,0.0631327297733103
BS,BS,WHEA,2027,14314.736408385494,899.7081464183188,0.9408648706709279,0.059135129329072056
BS,BS,WHEA,2028,14407.917621940447,846.0585732502292,0.9445352108575482,0.05546478914245179
BS,BS,WHEA,2029,14496.83426156618,797.5383468924874,0.9478541312344253,0.0521458687655747
BS,BS,WHEA,2030,14581.360595763204,753.7319070164223,0.9508492102750732,0.04915078972492681
BS,BS,WHEA,2031,14595.73575565434,713.1721692099985,0.95341456276893,0.046585437231070004
BS,BS,WHEA,2032,14605.01365556513,673.536888097245,0.9559161789482293,0.044083821051770666
BS,BS,WHEA,2033,14608.920086164017,637.30392332039,0.9581992286795776,0.04180077132042237
BS,BS,WHEA,2034,14607.27346924735,604.536190779853,0.9602587591949417,0.03974124080505825
BS,BS,WHEA,2035,14599.799255424628,575.7099838207833,0.9620632181270109,0.0379367818729891
BS,BS,WHEA,2036,14588.399531518717,542.7658687559281,0.9641292752806683,0.035870724719331726
BS,BS,WHEA,2037,14573.475415733736,511.44094869277234,0.9660958711114328,0.0339041288885672
BS,BS,WHEA,2038,14555.390137633354,482.1224334012453,0.9679386845980156,0.032061315401984425
BS,BS,WHEA,2039,14534.472290679962,454.7906208573152,0.9696589069428316,0.030341093057168367
BS,BS,WHEA,2040,14511.018870553662,428.6571510731742,0.971307466744751,0.02869253325524901
BS,BS,WHEA,2041,14485.29809916596,408.5442009919775,0.9725695899850071,0.027430410014992912
BS,BS,WHEA,2042,14457.55203826158,388.61330122190776,0.9738239947935655,0.026176005206434483
BS,BS,WHEA,2043,14427.998999434602,369.2336150496511,0.9750471169394048,0.024952883060595177
BS,BS,WHEA,2044,14396.8357592026,350.3064751302568,0.9762458061661121,0.023754193833887882
BS,BS,WHEA,2045,14364.23958951153,331.28876256779444,0.9774564918912276,0.02254350810877237
