crop,province,year,variable,unit,value,source
peanut,重庆,2004,平均出售价格,元/50公斤,223.49,md_patch:2005.md
peanut,重庆,2004,总成本,元,432.26,md_patch:2005.md
peanut,重庆,2004,每亩农膜用量,公斤,0.03,md_patch:2005.md
peanut,重庆,2004,每亩化肥折纯用量,公斤,15.03,md_patch:2005.md
peanut,重庆,2004,每亩化肥用量,公斤,15.03,md_patch:2005.md
peanut,重庆,2004,每亩用工数量,日,18.72,md_patch:2005.md
peanut,重庆,2004,每亩种子用量,公斤,14.59,md_patch:2005.md
peanut,重庆,2004,流转地租金,元,1.95,md_patch:2005.md
peanut,重庆,2004,物质与服务费用,元,155.08,md_patch:2005.md
peanut,重庆,2004,生产成本,元,411.54,md_patch:2005.md
peanut,重庆,2004,畜力费,元,3.46,md_patch:2005.md
peanut,重庆,2004,种子费,元,64.09,md_patch:2005.md
peanut,重庆,2004,自营地折租,元,18.77,md_patch:2005.md
peanut,重庆,2004,销售费,元,0.69,md_patch:2005.md
peanut,重庆,2004,雇工工价,元/日,22.5,md_patch:2005.md
peanut,陕西,2004,主产品产值,元,793.86,md_patch:2005.md
peanut,陕西,2004,主产品产量,公斤,228.7,md_patch:2005.md
peanut,陕西,2004,产值合计,元,809.99,md_patch:2005.md
peanut,陕西,2004,人工成本,元,108.03,md_patch:2005.md
peanut,陕西,2004,修理维护费,元,0.08,md_patch:2005.md
peanut,陕西,2004,其他直接费用,元,4.13,md_patch:2005.md
peanut,陕西,2004,农家肥费,元,0.81,md_patch:2005.md
peanut,陕西,2004,农膜费,元,0.82,md_patch:2005.md
peanut,陕西,2004,农药费,元,11.49,md_patch:2005.md
peanut,陕西,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,陕西,2004,化肥费,元,95.22,md_patch:2005.md
peanut,陕西,2004,固定资产折旧,元,0.77,md_patch:2005.md
peanut,陕西,2004,土地成本,元,56.47,md_patch:2005.md
peanut,陕西,2004,家庭用工天数,日,7.1,md_patch:2005.md
peanut,陕西,2004,家庭用工折价,元,97.27,md_patch:2005.md
peanut,陕西,2004,工具材料费,元,0.32,md_patch:2005.md
peanut,陕西,2004,平均出售价格,元/50公斤,173.56,md_patch:2005.md
peanut,陕西,2004,总成本,元,459.91,md_patch:2005.md
peanut,陕西,2004,排灌费,元,42.65,md_patch:2005.md
peanut,陕西,2004,机械作业费,元,34.62,md_patch:2005.md
peanut,陕西,2004,每亩农膜用量,公斤,0.11,md_patch:2005.md
peanut,陕西,2004,每亩化肥折纯用量,公斤,29.02,md_patch:2005.md
peanut,陕西,2004,每亩化肥用量,公斤,29.02,md_patch:2005.md
peanut,陕西,2004,每亩用工数量,日,7.77,md_patch:2005.md
peanut,陕西,2004,每亩种子用量,公斤,16.2,md_patch:2005.md
peanut,陕西,2004,流转地租金,元,4.09,md_patch:2005.md
peanut,陕西,2004,物质与服务费用,元,295.41,md_patch:2005.md
peanut,陕西,2004,生产成本,元,403.44,md_patch:2005.md
peanut,陕西,2004,畜力费,元,1.86,md_patch:2005.md
peanut,陕西,2004,种子费,元,88.34,md_patch:2005.md
peanut,陕西,2004,自营地折租,元,52.38,md_patch:2005.md
peanut,陕西,2004,销售费,元,0.15,md_patch:2005.md
peanut,陕西,2004,雇工天数,日,0.67,md_patch:2005.md
peanut,陕西,2004,雇工工价,元/日,16.06,md_patch:2005.md
peanut,陕西,2004,雇工费用,元,10.76,md_patch:2005.md
peanut,四川,2019,主产品产值,元,1663.9,pdf_patch:2020.pdf
peanut,四川,2019,主产品产量,公斤,179.7,pdf_patch:2020.pdf
peanut,四川,2019,产值合计,元,1669.61,pdf_patch:2020.pdf
peanut,四川,2019,人工成本,元,934.03,pdf_patch:2020.pdf
peanut,四川,2019,修理维护费,元,1.48,pdf_patch:2020.pdf
peanut,四川,2019,农家肥费,元,13.49,pdf_patch:2020.pdf
peanut,四川,2019,农药费,元,10.83,pdf_patch:2020.pdf
peanut,四川,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,四川,2019,化肥费,元,86.22,pdf_patch:2020.pdf
peanut,四川,2019,固定资产折旧,元,4.54,pdf_patch:2020.pdf
peanut,四川,2019,土地成本,元,90.63,pdf_patch:2020.pdf
peanut,四川,2019,家庭用工天数,日,10.81,pdf_patch:2020.pdf
peanut,四川,2019,家庭用工折价,元,934.03,pdf_patch:2020.pdf
peanut,四川,2019,工具材料费,元,3.05,pdf_patch:2020.pdf
peanut,四川,2019,平均出售价格,元/50公斤,462.97,pdf_patch:2020.pdf
peanut,四川,2019,总成本,元,1421.99,pdf_patch:2020.pdf
peanut,四川,2019,机械作业费,元,41.2,pdf_patch:2020.pdf
peanut,四川,2019,每亩化肥折纯用量,公斤,13.67,pdf_patch:2020.pdf
peanut,四川,2019,每亩化肥用量,公斤,13.67,pdf_patch:2020.pdf
peanut,四川,2019,每亩用工数量,日,10.81,pdf_patch:2020.pdf
peanut,四川,2019,每亩种子用量,公斤,18.01,pdf_patch:2020.pdf
peanut,四川,2019,流转地租金,元,2.37,pdf_patch:2020.pdf
peanut,四川,2019,物质与服务费用,元,397.33,pdf_patch:2020.pdf
peanut,四川,2019,生产成本,元,1331.36,pdf_patch:2020.pdf
peanut,四川,2019,畜力费,元,19.32,pdf_patch:2020.pdf
peanut,四川,2019,种子费,元,217.2,pdf_patch:2020.pdf
peanut,四川,2019,自营地折租,元,88.26,pdf_patch:2020.pdf
peanut,四川,2019,雇工工价,元/日,89.52,pdf_patch:2020.pdf
peanut,山东,2019,主产品产值,元,1856.92,pdf_patch:2020.pdf
peanut,山东,2019,主产品产量,公斤,291.7,pdf_patch:2020.pdf
peanut,山东,2019,产值合计,元,1878.3,pdf_patch:2020.pdf
peanut,山东,2019,人工成本,元,748.16,pdf_patch:2020.pdf
peanut,山东,2019,保险费,元,3.38,pdf_patch:2020.pdf
peanut,山东,2019,修理维护费,元,1.77,pdf_patch:2020.pdf
peanut,山东,2019,农家肥费,元,9.63,pdf_patch:2020.pdf
peanut,山东,2019,农膜费,元,26.82,pdf_patch:2020.pdf
peanut,山东,2019,农药费,元,37.77,pdf_patch:2020.pdf
peanut,山东,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,山东,2019,化肥费,元,179.2,pdf_patch:2020.pdf
peanut,山东,2019,固定资产折旧,元,7.28,pdf_patch:2020.pdf
peanut,山东,2019,土地成本,元,208.53,pdf_patch:2020.pdf
peanut,山东,2019,家庭用工天数,日,8.55,pdf_patch:2020.pdf
peanut,山东,2019,家庭用工折价,元,738.72,pdf_patch:2020.pdf
peanut,山东,2019,工具材料费,元,3.23,pdf_patch:2020.pdf
peanut,山东,2019,平均出售价格,元/50公斤,318.29,pdf_patch:2020.pdf
peanut,山东,2019,总成本,元,1517.43,pdf_patch:2020.pdf
peanut,山东,2019,排灌费,元,8.99,pdf_patch:2020.pdf
peanut,山东,2019,机械作业费,元,120.99,pdf_patch:2020.pdf
peanut,山东,2019,每亩农膜用量,公斤,2.54,pdf_patch:2020.pdf
peanut,山东,2019,每亩化肥折纯用量,公斤,25.64,pdf_patch:2020.pdf
peanut,山东,2019,每亩化肥用量,公斤,25.64,pdf_patch:2020.pdf
peanut,山东,2019,每亩用工数量,日,8.65,pdf_patch:2020.pdf
peanut,山东,2019,每亩种子用量,公斤,14.81,pdf_patch:2020.pdf
peanut,山东,2019,流转地租金,元,5.67,pdf_patch:2020.pdf
peanut,山东,2019,燃料动力费,元,7.7,pdf_patch:2020.pdf
peanut,山东,2019,物质与服务费用,元,560.74,pdf_patch:2020.pdf
peanut,山东,2019,生产成本,元,1308.9,pdf_patch:2020.pdf
peanut,山东,2019,种子费,元,152.86,pdf_patch:2020.pdf
peanut,山东,2019,自营地折租,元,202.86,pdf_patch:2020.pdf
peanut,山东,2019,销售费,元,1.12,pdf_patch:2020.pdf
peanut,山东,2019,雇工天数,日,0.1,pdf_patch:2020.pdf
peanut,山东,2019,雇工工价,元/日,94.34,pdf_patch:2020.pdf
peanut,山东,2019,雇工费用,元,9.43,pdf_patch:2020.pdf
peanut,广东,2019,主产品产值,元,1806.4,pdf_patch:2020.pdf
peanut,广东,2019,主产品产量,公斤,185.44,pdf_patch:2020.pdf
peanut,广东,2019,产值合计,元,1811.2,pdf_patch:2020.pdf
peanut,广东,2019,人工成本,元,758.85,pdf_patch:2020.pdf
peanut,广东,2019,修理维护费,元,0.93,pdf_patch:2020.pdf
peanut,广东,2019,农家肥费,元,8.89,pdf_patch:2020.pdf
peanut,广东,2019,农膜费,元,5.84,pdf_patch:2020.pdf
peanut,广东,2019,农药费,元,44.28,pdf_patch:2020.pdf
peanut,广东,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,广东,2019,化肥费,元,131.89,pdf_patch:2020.pdf
peanut,广东,2019,固定资产折旧,元,1.3,pdf_patch:2020.pdf
peanut,广东,2019,土地成本,元,189.33,pdf_patch:2020.pdf
peanut,广东,2019,家庭用工天数,日,8.79,pdf_patch:2020.pdf
peanut,广东,2019,家庭用工折价,元,758.85,pdf_patch:2020.pdf
peanut,广东,2019,工具材料费,元,9.42,pdf_patch:2020.pdf
peanut,广东,2019,平均出售价格,元/50公斤,487.06,pdf_patch:2020.pdf
peanut,广东,2019,总成本,元,1451.82,pdf_patch:2020.pdf
peanut,广东,2019,排灌费,元,0.14,pdf_patch:2020.pdf
peanut,广东,2019,机械作业费,元,127.32,pdf_patch:2020.pdf
peanut,广东,2019,每亩农膜用量,公斤,0.25,pdf_patch:2020.pdf
peanut,广东,2019,每亩化肥折纯用量,公斤,17.0,pdf_patch:2020.pdf
peanut,广东,2019,每亩化肥用量,公斤,17.0,pdf_patch:2020.pdf
peanut,广东,2019,每亩用工数量,日,8.79,pdf_patch:2020.pdf
peanut,广东,2019,每亩种子用量,公斤,10.96,pdf_patch:2020.pdf
peanut,广东,2019,流转地租金,元,19.97,pdf_patch:2020.pdf
peanut,广东,2019,燃料动力费,元,0.79,pdf_patch:2020.pdf
peanut,广东,2019,物质与服务费用,元,503.64,pdf_patch:2020.pdf
peanut,广东,2019,生产成本,元,1262.49,pdf_patch:2020.pdf
peanut,广东,2019,畜力费,元,1.08,pdf_patch:2020.pdf
peanut,广东,2019,种子费,元,171.76,pdf_patch:2020.pdf
peanut,广东,2019,自营地折租,元,169.36,pdf_patch:2020.pdf
peanut,广东,2019,雇工工价,元/日,114.03,pdf_patch:2020.pdf
peanut,广西,2019,主产品产值,元,1843.69,pdf_patch:2020.pdf
peanut,广西,2019,主产品产量,公斤,185.54,pdf_patch:2020.pdf
peanut,广西,2019,产值合计,元,1860.31,pdf_patch:2020.pdf
peanut,广西,2019,人工成本,元,857.1,pdf_patch:2020.pdf
peanut,广西,2019,修理维护费,元,2.89,pdf_patch:2020.pdf
peanut,广西,2019,农家肥费,元,12.09,pdf_patch:2020.pdf
peanut,广西,2019,农药费,元,31.03,pdf_patch:2020.pdf
peanut,广西,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,广西,2019,化肥费,元,175.99,pdf_patch:2020.pdf
peanut,广西,2019,固定资产折旧,元,5.59,pdf_patch:2020.pdf
peanut,广西,2019,土地成本,元,188.91,pdf_patch:2020.pdf
peanut,广西,2019,家庭用工天数,日,9.91,pdf_patch:2020.pdf
peanut,广西,2019,家庭用工折价,元,855.68,pdf_patch:2020.pdf
peanut,广西,2019,工具材料费,元,4.51,pdf_patch:2020.pdf
peanut,广西,2019,平均出售价格,元/50公斤,496.84,pdf_patch:2020.pdf
peanut,广西,2019,总成本,元,1561.95,pdf_patch:2020.pdf
peanut,广西,2019,机械作业费,元,110.79,pdf_patch:2020.pdf
peanut,广西,2019,每亩化肥折纯用量,公斤,22.45,pdf_patch:2020.pdf
peanut,广西,2019,每亩化肥用量,公斤,22.45,pdf_patch:2020.pdf
peanut,广西,2019,每亩用工数量,日,9.92,pdf_patch:2020.pdf
peanut,广西,2019,每亩种子用量,公斤,8.37,pdf_patch:2020.pdf
peanut,广西,2019,流转地租金,元,1.48,pdf_patch:2020.pdf
peanut,广西,2019,燃料动力费,元,1.85,pdf_patch:2020.pdf
peanut,广西,2019,物质与服务费用,元,515.94,pdf_patch:2020.pdf
peanut,广西,2019,生产成本,元,1373.04,pdf_patch:2020.pdf
peanut,广西,2019,畜力费,元,36.1,pdf_patch:2020.pdf
peanut,广西,2019,种子费,元,134.94,pdf_patch:2020.pdf
peanut,广西,2019,自营地折租,元,187.43,pdf_patch:2020.pdf
peanut,广西,2019,销售费,元,0.16,pdf_patch:2020.pdf
peanut,广西,2019,雇工天数,日,0.01,pdf_patch:2020.pdf
peanut,广西,2019,雇工工价,元/日,141.5,pdf_patch:2020.pdf
peanut,广西,2019,雇工费用,元,1.42,pdf_patch:2020.pdf
peanut,河南,2019,主产品产值,元,1539.57,pdf_patch:2020.pdf
peanut,河南,2019,主产品产量,公斤,262.29,pdf_patch:2020.pdf
peanut,河南,2019,产值合计,元,1564.76,pdf_patch:2020.pdf
peanut,河南,2019,人工成本,元,521.13,pdf_patch:2020.pdf
peanut,河南,2019,农家肥费,元,10.24,pdf_patch:2020.pdf
peanut,河南,2019,农药费,元,65.2,pdf_patch:2020.pdf
peanut,河南,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,河南,2019,化肥费,元,150.2,pdf_patch:2020.pdf
peanut,河南,2019,土地成本,元,355.06,pdf_patch:2020.pdf
peanut,河南,2019,家庭用工天数,日,6.03,pdf_patch:2020.pdf
peanut,河南,2019,家庭用工折价,元,521.13,pdf_patch:2020.pdf
peanut,河南,2019,工具材料费,元,3.45,pdf_patch:2020.pdf
peanut,河南,2019,平均出售价格,元/50公斤,293.49,pdf_patch:2020.pdf
peanut,河南,2019,总成本,元,1389.77,pdf_patch:2020.pdf
peanut,河南,2019,排灌费,元,17.04,pdf_patch:2020.pdf
peanut,河南,2019,机械作业费,元,96.66,pdf_patch:2020.pdf
peanut,河南,2019,每亩化肥折纯用量,公斤,23.45,pdf_patch:2020.pdf
peanut,河南,2019,每亩化肥用量,公斤,23.45,pdf_patch:2020.pdf
peanut,河南,2019,每亩用工数量,日,6.03,pdf_patch:2020.pdf
peanut,河南,2019,每亩种子用量,公斤,18.29,pdf_patch:2020.pdf
peanut,河南,2019,流转地租金,元,51.65,pdf_patch:2020.pdf
peanut,河南,2019,物质与服务费用,元,513.58,pdf_patch:2020.pdf
peanut,河南,2019,生产成本,元,1034.71,pdf_patch:2020.pdf
peanut,河南,2019,种子费,元,169.52,pdf_patch:2020.pdf
peanut,河南,2019,自营地折租,元,303.41,pdf_patch:2020.pdf
peanut,河南,2019,销售费,元,1.27,pdf_patch:2020.pdf
peanut,河南,2019,雇工工价,元/日,85.39,pdf_patch:2020.pdf
peanut,海南,2019,主产品产值,元,1148.09,pdf_patch:2020.pdf
peanut,海南,2019,主产品产量,公斤,144.23,pdf_patch:2020.pdf
peanut,海南,2019,产值合计,元,1148.09,pdf_patch:2020.pdf
peanut,海南,2019,人工成本,元,746.06,pdf_patch:2020.pdf
peanut,海南,2019,农家肥费,元,26.92,pdf_patch:2020.pdf
peanut,海南,2019,农药费,元,27.35,pdf_patch:2020.pdf
peanut,海南,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,海南,2019,化肥费,元,133.24,pdf_patch:2020.pdf
peanut,海南,2019,固定资产折旧,元,3.78,pdf_patch:2020.pdf
peanut,海南,2019,土地成本,元,140.32,pdf_patch:2020.pdf
peanut,海南,2019,家庭用工天数,日,8.64,pdf_patch:2020.pdf
peanut,海南,2019,家庭用工折价,元,746.06,pdf_patch:2020.pdf
peanut,海南,2019,工具材料费,元,5.44,pdf_patch:2020.pdf
peanut,海南,2019,平均出售价格,元/50公斤,398.01,pdf_patch:2020.pdf
peanut,海南,2019,总成本,元,1427.92,pdf_patch:2020.pdf
peanut,海南,2019,排灌费,元,3.58,pdf_patch:2020.pdf
peanut,海南,2019,机械作业费,元,152.07,pdf_patch:2020.pdf
peanut,海南,2019,每亩化肥折纯用量,公斤,15.38,pdf_patch:2020.pdf
peanut,海南,2019,每亩化肥用量,公斤,15.38,pdf_patch:2020.pdf
peanut,海南,2019,每亩用工数量,日,8.64,pdf_patch:2020.pdf
peanut,海南,2019,每亩种子用量,公斤,13.81,pdf_patch:2020.pdf
peanut,海南,2019,物质与服务费用,元,541.54,pdf_patch:2020.pdf
peanut,海南,2019,生产成本,元,1287.6,pdf_patch:2020.pdf
peanut,海南,2019,畜力费,元,8.96,pdf_patch:2020.pdf
peanut,海南,2019,种子费,元,180.2,pdf_patch:2020.pdf
peanut,海南,2019,自营地折租,元,140.32,pdf_patch:2020.pdf
peanut,海南,2019,雇工工价,元/日,111.94,pdf_patch:2020.pdf
peanut,湖南,2019,主产品产值,元,5271.05,pdf_patch:2020.pdf
peanut,湖南,2019,主产品产量,公斤,298.39,pdf_patch:2020.pdf
peanut,湖南,2019,产值合计,元,5281.05,pdf_patch:2020.pdf
peanut,湖南,2019,人工成本,元,911.64,pdf_patch:2020.pdf
peanut,湖南,2019,修理维护费,元,2.15,pdf_patch:2020.pdf
peanut,湖南,2019,农家肥费,元,32.5,pdf_patch:2020.pdf
peanut,湖南,2019,农药费,元,18.83,pdf_patch:2020.pdf
peanut,湖南,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
peanut,湖南,2019,化肥费,元,104.41,pdf_patch:2020.pdf
peanut,湖南,2019,固定资产折旧,元,3.95,pdf_patch:2020.pdf
peanut,湖南,2019,土地成本,元,161.3,pdf_patch:2020.pdf
peanut,湖南,2019,家庭用工天数,日,9.78,pdf_patch:2020.pdf
peanut,湖南,2019,家庭用工折价,元,844.36,pdf_patch:2020.pdf
peanut,湖南,2019,工具材料费,元,4.28,pdf_patch:2020.pdf
peanut,湖南,2019,平均出售价格,元/50公斤,883.25,pdf_patch:2020.pdf
peanut,湖南,2019,总成本,元,1667.17,pdf_patch:2020.pdf
peanut,湖南,2019,机械作业费,元,161.04,pdf_patch:2020.pdf
peanut,湖南,2019,每亩化肥折纯用量,公斤,14.74,pdf_patch:2020.pdf
peanut,湖南,2019,每亩化肥用量,公斤,14.74,pdf_patch:2020.pdf
peanut,湖南,2019,每亩用工数量,日,10.19,pdf_patch:2020.pdf
peanut,湖南,2019,每亩种子用量,公斤,11.76,pdf_patch:2020.pdf
peanut,湖南,2019,流转地租金,元,39.04,pdf_patch:2020.pdf
peanut,湖南,2019,物质与服务费用,元,594.23,pdf_patch:2020.pdf
peanut,湖南,2019,生产成本,元,1505.87,pdf_patch:2020.pdf
peanut,湖南,2019,种子费,元,267.07,pdf_patch:2020.pdf
peanut,湖南,2019,自营地折租,元,122.26,pdf_patch:2020.pdf
peanut,湖南,2019,雇工天数,日,0.41,pdf_patch:2020.pdf
peanut,湖南,2019,雇工工价,元/日,164.09,pdf_patch:2020.pdf
peanut,湖南,2019,雇工费用,元,67.28,pdf_patch:2020.pdf
rice_early_indica,广东,2005,主产品产值,元,609.82,md_patch:2006.md
rice_early_indica,广东,2005,主产品产量,公斤,373.4,md_patch:2006.md
rice_early_indica,广东,2005,产值合计,元,627.05,md_patch:2006.md
rice_early_indica,广东,2005,人工成本,元,161.1,md_patch:2006.md
rice_early_indica,广东,2005,修理维护费,元,1.44,md_patch:2006.md
rice_early_indica,广东,2005,其他直接费用,元,0.44,md_patch:2006.md
rice_early_indica,广东,2005,农家肥费,元,6.32,md_patch:2006.md
rice_early_indica,广东,2005,农膜费,元,3.17,md_patch:2006.md
rice_early_indica,广东,2005,农药费,元,21.29,md_patch:2006.md
rice_early_indica,广东,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_early_indica,广东,2005,化肥费,元,102.22,md_patch:2006.md
rice_early_indica,广东,2005,固定资产折旧,元,6.74,md_patch:2006.md
rice_early_indica,广东,2005,土地成本,元,97.31,md_patch:2006.md
rice_early_indica,广东,2005,家庭用工天数,日,9.89,md_patch:2006.md
rice_early_indica,广东,2005,家庭用工折价,元,151.32,md_patch:2006.md
rice_early_indica,广东,2005,工具材料费,元,3.9,md_patch:2006.md
rice_early_indica,广东,2005,平均出售价格,元/50公斤,81.66,md_patch:2006.md
rice_early_indica,广东,2005,总成本,元,498.22,md_patch:2006.md
rice_early_indica,广东,2005,技术服务费,元,0.05,md_patch:2006.md
rice_early_indica,广东,2005,排灌费,元,11.07,md_patch:2006.md
rice_early_indica,广东,2005,机械作业费,元,48.93,md_patch:2006.md
rice_early_indica,广东,2005,每亩农膜用量,公斤,0.29,md_patch:2006.md
rice_early_indica,广东,2005,每亩化肥折纯用量,公斤,23.42,md_patch:2006.md
rice_early_indica,广东,2005,每亩化肥用量,公斤,23.42,md_patch:2006.md
rice_early_indica,广东,2005,每亩用工数量,日,10.23,md_patch:2006.md
rice_early_indica,广东,2005,每亩种子用量,公斤,1.94,md_patch:2006.md
rice_early_indica,广东,2005,流转地租金,元,18.01,md_patch:2006.md
rice_early_indica,广东,2005,燃料动力费,元,0.77,md_patch:2006.md
rice_early_indica,广东,2005,物质与服务费用,元,239.81,md_patch:2006.md
rice_early_indica,广东,2005,生产成本,元,400.91,md_patch:2006.md
rice_early_indica,广东,2005,畜力费,元,12.74,md_patch:2006.md
rice_early_indica,广东,2005,种子费,元,20.02,md_patch:2006.md
rice_early_indica,广东,2005,管理费,元,0.2,md_patch:2006.md
rice_early_indica,广东,2005,自营地折租,元,79.3,md_patch:2006.md
rice_early_indica,广东,2005,销售费,元,0.51,md_patch:2006.md
rice_early_indica,广东,2005,雇工天数,日,0.34,md_patch:2006.md
rice_early_indica,广东,2005,雇工工价,元/日,28.76,md_patch:2006.md
rice_early_indica,广东,2005,雇工费用,元,9.78,md_patch:2006.md
rice_early_indica,广西,2005,主产品产值,元,552.52,md_patch:2006.md
rice_early_indica,广西,2005,主产品产量,公斤,378.2,md_patch:2006.md
rice_early_indica,广西,2005,产值合计,元,565.86,md_patch:2006.md
rice_early_indica,广西,2005,人工成本,元,217.49,md_patch:2006.md
rice_early_indica,广西,2005,修理维护费,元,3.02,md_patch:2006.md
rice_early_indica,广西,2005,其他直接费用,元,5.06,md_patch:2006.md
rice_early_indica,广西,2005,农家肥费,元,20.41,md_patch:2006.md
rice_early_indica,广西,2005,农膜费,元,7.12,md_patch:2006.md
rice_early_indica,广西,2005,农药费,元,23.68,md_patch:2006.md
rice_early_indica,广西,2005,劳动日工价,元/日,15.3,md_patch:2006.md
rice_early_indica,广西,2005,化肥费,元,93.89,md_patch:2006.md
